--------------------------------------------------------------------------------
Marvellous Infosystem Process Logger: Mon Oct  9 13:05:23 2023
--------------------------------------------------------------------------------

{'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'name': 'System Idle Process', 'vms': 0.05859375}
{'pid': 1508, 'username': 'ADPROD\\khiray', 'name': 'msedgewebview2.exe', 'vms': 20.43359375}
{'pid': 1532, 'username': None, 'name': 'WUDFHost.exe', 'vms': 12.85546875}
{'pid': 1540, 'username': None, 'name': 'fontdrvhost.exe', 'vms': 1.55078125}
{'pid': 1644, 'username': None, 'name': 'svchost.exe', 'vms': 10.6875}
{'pid': 1700, 'username': None, 'name': 'svchost.exe', 'vms': 3.9375}
{'pid': 1756, 'username': None, 'name': 'winlogon.exe', 'vms': 2.60546875}
{'pid': 1828, 'username': None, 'name': 'fontdrvhost.exe', 'vms': 5.625}
{'pid': 1840, 'username': None, 'name': 'WUDFHost.exe', 'vms': 10.4296875}
{'pid': 1976, 'username': None, 'name': 'dwm.exe', 'vms': 224.078125}
{'pid': 2008, 'username': 'ADPROD\\khiray', 'name': 'chrome.exe', 'vms': 71.24609375}
{'pid': 2028, 'username': None, 'name': 'svchost.exe', 'vms': 5.5}
{'pid': 2104, 'username': None, 'name': 'svchost.exe', 'vms': 3.5546875}
{'pid': 2112, 'username': None, 'name': 'svchost.exe', 'vms': 2.06640625}
{'pid': 2120, 'username': None, 'name': 'svchost.exe', 'vms': 5.9765625}
{'pid': 2152, 'username': None, 'name': 'DellAWESvc.exe', 'vms': 17.5078125}
{'pid': 2164, 'username': None, 'name': 'svchost.exe', 'vms': 3.69140625}
{'pid': 2180, 'username': None, 'name': 'svchost.exe', 'vms': 3.59765625}
{'pid': 2204, 'username': None, 'name': 'svchost.exe', 'vms': 2.75390625}
{'pid': 2236, 'username': None, 'name': 'svchost.exe', 'vms': 3.03125}
{'pid': 2244, 'username': None, 'name': 'svchost.exe', 'vms': 2.87890625}
{'pid': 2276, 'username': None, 'name': 'dasHost.exe', 'vms': 5.72265625}
{'pid': 2296, 'username': 'ADPROD\\khiray', 'name': 'fcag.exe', 'vms': 124.50390625}
{'pid': 2388, 'username': None, 'name': 'svchost.exe', 'vms': 6.21484375}
{'pid': 2476, 'username': None, 'name': 'svchost.exe', 'vms': 1.77734375}
{'pid': 2484, 'username': None, 'name': 'svchost.exe', 'vms': 3.99609375}
{'pid': 2492, 'username': None, 'name': 'MemCompression', 'vms': 2.1015625}
{'pid': 2504, 'username': None, 'name': 'IntelCpHDCPSvc.exe', 'vms': 1.421875}
{'pid': 2528, 'username': None, 'name': 'svchost.exe', 'vms': 3.0625}
{'pid': 2564, 'username': None, 'name': 'svchost.exe', 'vms': 3.671875}
{'pid': 2576, 'username': None, 'name': 'svchost.exe', 'vms': 24.6796875}
{'pid': 2612, 'username': None, 'name': 'svchost.exe', 'vms': 1.81640625}
{'pid': 2684, 'username': None, 'name': 'svchost.exe', 'vms': 4.953125}
{'pid': 2700, 'username': None, 'name': 'svchost.exe', 'vms': 6.40234375}
{'pid': 2876, 'username': None, 'name': 'svchost.exe', 'vms': 2.3046875}
{'pid': 3064, 'username': None, 'name': 'svchost.exe', 'vms': 2.25}
{'pid': 3124, 'username': None, 'name': 'CSFalconContainer.exe', 'vms': 106.63671875}
{'pid': 3164, 'username': None, 'name': 'wa_3rd_party_host_32.exe', 'vms': 88.58984375}
{'pid': 3188, 'username': 'ADPROD\\khiray', 'name': 'Code.exe', 'vms': 61.71484375}
{'pid': 3316, 'username': None, 'name': 'svchost.exe', 'vms': 11.1328125}
{'pid': 3380, 'username': 'ADPROD\\khiray', 'name': 'dptf_helper.exe', 'vms': 1.84375}
{'pid': 3520, 'username': None, 'name': 'svchost.exe', 'vms': 2.5234375}
{'pid': 3540, 'username': None, 'name': 'svchost.exe', 'vms': 1.52734375}
{'pid': 3556, 'username': None, 'name': 'svchost.exe', 'vms': 1.671875}
{'pid': 3568, 'username': None, 'name': 'conhost.exe', 'vms': 5.54296875}
{'pid': 3608, 'username': 'ADPROD\\khiray', 'name': 'pwsh.exe', 'vms': 36.20703125}
{'pid': 3624, 'username': None, 'name': 'ServiceShell.exe', 'vms': 60.12890625}
{'pid': 3720, 'username': None, 'name': 'NVDisplay.Container.exe', 'vms': 7.5078125}
{'pid': 3772, 'username': None, 'name': 'Dell.TechHub.Analytics.SubAgent.exe', 'vms': 62.828125}
{'pid': 3832, 'username': None, 'name': 'Dell.Insights.Agent.exe', 'vms': 109.7109375}
{'pid': 3836, 'username': None, 'name': 'svchost.exe', 'vms': 21.98828125}
{'pid': 3844, 'username': None, 'name': 'svchost.exe', 'vms': 2.20703125}
{'pid': 3888, 'username': None, 'name': 'svchost.exe', 'vms': 2.31640625}
{'pid': 3932, 'username': None, 'name': 'svchost.exe', 'vms': 3.33984375}
{'pid': 3936, 'username': None, 'name': 'svchost.exe', 'vms': 1.51953125}
{'pid': 3948, 'username': None, 'name': 'svchost.exe', 'vms': 2.421875}
{'pid': 3984, 'username': None, 'name': 'svchost.exe', 'vms': 3.24609375}
{'pid': 3996, 'username': 'ADPROD\\khiray', 'name': 'TextInputHost.exe', 'vms': 48.75}
{'pid': 4028, 'username': 'ADPROD\\khiray', 'name': 'svchost.exe', 'vms': 3.359375}
{'pid': 4032, 'username': None, 'name': 'svchost.exe', 'vms': 2.80078125}
{'pid': 4068, 'username': None, 'name': 'svchost.exe', 'vms': 2.37890625}
{'pid': 4112, 'username': None, 'name': 'svchost.exe', 'vms': 2.50390625}
{'pid': 4180, 'username': None, 'name': 'igfxCUIServiceN.exe', 'vms': 2.55859375}
{'pid': 4224, 'username': None, 'name': 'svchost.exe', 'vms': 3.03515625}
{'pid': 4240, 'username': None, 'name': 'svchost.exe', 'vms': 2.00390625}
{'pid': 4396, 'username': None, 'name': 'svchost.exe', 'vms': 3.84375}
{'pid': 4448, 'username': None, 'name': 'svchost.exe', 'vms': 3.07421875}
{'pid': 4584, 'username': None, 'name': 'svchost.exe', 'vms': 7.3828125}
{'pid': 4604, 'username': None, 'name': 'svchost.exe', 'vms': 2.52734375}
{'pid': 4760, 'username': None, 'name': 'NVDisplay.Container.exe', 'vms': 50.25390625}
{'pid': 4780, 'username': None, 'name': 'svchost.exe', 'vms': 14.01171875}
{'pid': 4924, 'username': 'ADPROD\\khiray', 'name': 'OneDrive.exe', 'vms': 75.53515625}
{'pid': 4988, 'username': None, 'name': 'WmiPrvSE.exe', 'vms': 33.58203125}
{'pid': 5268, 'username': None, 'name': 'svchost.exe', 'vms': 5.12890625}
{'pid': 5280, 'username': None, 'name': 'GoogleCrashHandler64.exe', 'vms': 1.94921875}
{'pid': 5316, 'username': None, 'name': 'svchost.exe', 'vms': 2.00390625}
{'pid': 5324, 'username': None, 'name': 'vpnagent.exe', 'vms': 6.6015625}
{'pid': 5332, 'username': None, 'name': 'armsvc.exe', 'vms': 1.8984375}
{'pid': 5340, 'username': None, 'name': 'svchost.exe', 'vms': 1.91015625}
{'pid': 5356, 'username': None, 'name': 'svchost.exe', 'vms': 7.328125}
{'pid': 5392, 'username': 'ADPROD\\khiray', 'name': 'svchost.exe', 'vms': 2.81640625}
{'pid': 5408, 'username': 'ADPROD\\khiray', 'name': 'CodeSetup-stable-e7e037083ff4455cf320e344325dacb480062c3c.exe', 'vms': 7.453125}
{'pid': 5544, 'username': None, 'name': 'svchost.exe', 'vms': 3.9765625}
{'pid': 5564, 'username': None, 'name': 'WmiPrvSE.exe', 'vms': 13.43359375}
{'pid': 5648, 'username': None, 'name': 'audiodg.exe', 'vms': 193.52734375}
{'pid': 5728, 'username': None, 'name': 'OneApp.IGCC.WinService.exe', 'vms': 37.46484375}
{'pid': 5788, 'username': None, 'name': 'conhost.exe', 'vms': 6.04296875}
{'pid': 5812, 'username': None, 'name': 'wlanext.exe', 'vms': 1.52734375}
{'pid': 5840, 'username': None, 'name': 'conhost.exe', 'vms': 5.37890625}
{'pid': 5856, 'username': None, 'name': 'svchost.exe', 'vms': 3.77734375}
{'pid': 5868, 'username': None, 'name': 'cvfwd.exe', 'vms': 47.3046875}
{'pid': 5916, 'username': None, 'name': 'spoolsv.exe', 'vms': 6.31640625}
{'pid': 5924, 'username': None, 'name': 'GoogleCrashHandler.exe', 'vms': 2.0}
{'pid': 5940, 'username': None, 'name': 'PGEPOService.exe', 'vms': 4.75}
{'pid': 5956, 'username': None, 'name': 'svchost.exe', 'vms': 1.51953125}
{'pid': 5968, 'username': None, 'name': 'OfficeClickToRun.exe', 'vms': 37.75}
{'pid': 5972, 'username': None, 'name': 'svchost.exe', 'vms': 2.5859375}
{'pid': 6056, 'username': None, 'name': 'svchost.exe', 'vms': 3.8046875}
{'pid': 6156, 'username': None, 'name': 'svchost.exe', 'vms': 2.859375}
{'pid': 6168, 'username': None, 'name': 'masvc.exe', 'vms': 12.359375}
{'pid': 6184, 'username': None, 'name': 'IntelAudioService.exe', 'vms': 39.62890625}
{'pid': 6192, 'username': None, 'name': 'fcags.exe', 'vms': 10.109375}
{'pid': 6220, 'username': None, 'name': 'esif_uf.exe', 'vms': 2.27734375}
{'pid': 6228, 'username': None, 'name': 'RstMwService.exe', 'vms': 2.1015625}
{'pid': 6240, 'username': None, 'name': 'TbtP2pShortcutService.exe', 'vms': 1.5}
{'pid': 6248, 'username': None, 'name': 'jhi_service.exe', 'vms': 1.4921875}
{'pid': 6256, 'username': None, 'name': 'MNEService.exe', 'vms': 6.6015625}
{'pid': 6268, 'username': None, 'name': 'LMS.exe', 'vms': 8.30078125}
{'pid': 6276, 'username': None, 'name': 'MicrosoftSearchInBing.exe', 'vms': 19.7421875}
{'pid': 6288, 'username': None, 'name': 'RtkAudUService64.exe', 'vms': 5.49609375}
{'pid': 6296, 'username': None, 'name': 'svchost.exe', 'vms': 43.16015625}
{'pid': 6304, 'username': None, 'name': 'infoblox_rc_service.exe', 'vms': 4.34765625}
{'pid': 6312, 'username': None, 'name': 'macmnsvc.exe', 'vms': 3.8515625}
{'pid': 6348, 'username': None, 'name': 'svchost.exe', 'vms': 7.90234375}
{'pid': 6364, 'username': None, 'name': 'svchost.exe', 'vms': 2.12109375}
{'pid': 6372, 'username': None, 'name': 'WavesAudioService.exe', 'vms': 13.1015625}
{'pid': 6380, 'username': None, 'name': 'WMIRegistrationService.exe', 'vms': 3.1484375}
{'pid': 6388, 'username': None, 'name': 'svchost.exe', 'vms': 4.546875}
{'pid': 6404, 'username': None, 'name': 'DefendpointService.exe', 'vms': 62.55078125}
{'pid': 6412, 'username': None, 'name': 'CSFalconService.exe', 'vms': 25.62890625}
{'pid': 6420, 'username': None, 'name': 'MfeFfCoreService.exe', 'vms': 4.703125}
{'pid': 6448, 'username': None, 'name': 'WavesSysSvc64.exe', 'vms': 20.328125}
{'pid': 6484, 'username': None, 'name': 'mtxagent.exe', 'vms': 47.98046875}
{'pid': 6496, 'username': None, 'name': 'CptService.exe', 'vms': 1.46484375}
{'pid': 6524, 'username': None, 'name': 'svchost.exe', 'vms': 4.9453125}
{'pid': 6564, 'username': 'ADPROD\\khiray', 'name': 'Skype.exe', 'vms': 50.1640625}
{'pid': 6588, 'username': None, 'name': 'DDVRulesProcessor.exe', 'vms': 8.234375}
{'pid': 6772, 'username': 'ADPROD\\khiray', 'name': 'Code.exe', 'vms': 32.25390625}
{'pid': 6780, 'username': 'ADPROD\\khiray', 'name': 'PGSystemTray.exe', 'vms': 2.51953125}
{'pid': 6964, 'username': None, 'name': 'conhost.exe', 'vms': 6.03515625}
{'pid': 7088, 'username': None, 'name': 'EmaAgent.exe', 'vms': 27.6328125}
{'pid': 7112, 'username': None, 'name': 'GoogleUpdate.exe', 'vms': 2.5078125}
{'pid': 7424, 'username': None, 'name': 'CSFalconContainer.exe', 'vms': 1.49609375}
{'pid': 7456, 'username': None, 'name': 'dllhost.exe', 'vms': 3.3359375}
{'pid': 7540, 'username': None, 'name': 'cvd.exe', 'vms': 40.19140625}
{'pid': 7548, 'username': None, 'name': 'CSFalconContainer.exe', 'vms': 45.05078125}
{'pid': 7592, 'username': None, 'name': 'Dell.TechHub.exe', 'vms': 51.015625}
{'pid': 7648, 'username': None, 'name': 'MfeFfProxy32.exe', 'vms': 4.13671875}
{'pid': 8108, 'username': 'ADPROD\\khiray', 'name': 'conhost.exe', 'vms': 6.0859375}
{'pid': 8120, 'username': None, 'name': 'conhost.exe', 'vms': 6.03515625}
{'pid': 8172, 'username': None, 'name': 'svchost.exe', 'vms': 1.9921875}
{'pid': 8180, 'username': None, 'name': 'Dell.TechHub.Instrumentation.SubAgent.exe', 'vms': 110.45703125}
{'pid': 8228, 'username': None, 'name': 'CSFalconContainer.exe', 'vms': 18.55859375}
{'pid': 8300, 'username': None, 'name': 'fcagswd.exe', 'vms': 7.3828125}
{'pid': 8420, 'username': None, 'name': 'SgrmBroker.exe', 'vms': 7.515625}
{'pid': 8788, 'username': 'ADPROD\\khiray', 'name': 'ShellExperienceHost.exe', 'vms': 71.3203125}
{'pid': 8932, 'username': 'ADPROD\\khiray', 'name': 'firefox.exe', 'vms': 32.41796875}
{'pid': 9052, 'username': None, 'name': 'conhost.exe', 'vms': 6.0234375}
{'pid': 9448, 'username': None, 'name': 'macompatsvc.exe', 'vms': 5.37890625}
{'pid': 9464, 'username': None, 'name': 'Dell.DCF.UA.Bradbury.API.SubAgent.exe', 'vms': 55.953125}
{'pid': 9644, 'username': None, 'name': 'mfemactl.exe', 'vms': 2.4765625}
{'pid': 9804, 'username': 'ADPROD\\khiray', 'name': 'Code.exe', 'vms': 155.27734375}
{'pid': 9996, 'username': None, 'name': 'CSFalconContainer.exe', 'vms': 108.84765625}
{'pid': 10028, 'username': None, 'name': 'DDVCollectorSvcApi.exe', 'vms': 2.171875}
{'pid': 10048, 'username': 'ADPROD\\khiray', 'name': 'jucheck.exe', 'vms': 4.19140625}
{'pid': 10080, 'username': 'ADPROD\\khiray', 'name': 'chrome.exe', 'vms': 84.41015625}
{'pid': 10192, 'username': None, 'name': 'Dell.TechHub.Diagnostics.SubAgent.exe', 'vms': 68.171875}
{'pid': 10236, 'username': 'ADPROD\\khiray', 'name': 'conhost.exe', 'vms': 6.08203125}
{'pid': 10468, 'username': None, 'name': 'mtxopswatproxy.exe', 'vms': 185.94921875}
{'pid': 10612, 'username': 'ADPROD\\khiray', 'name': 'chrome.exe', 'vms': 26.9140625}
{'pid': 10644, 'username': None, 'name': 'conhost.exe', 'vms': 6.03125}
{'pid': 10648, 'username': None, 'name': 'unsecapp.exe', 'vms': 2.23046875}
{'pid': 11004, 'username': None, 'name': 'CSFalconContainer.exe', 'vms': 35.71484375}
{'pid': 11028, 'username': None, 'name': 'CSFalconContainer.exe', 'vms': 1.5078125}
{'pid': 11108, 'username': None, 'name': 'svchost.exe', 'vms': 3.6015625}
{'pid': 11168, 'username': 'ADPROD\\khiray', 'name': 'CiscoCollabHost.exe', 'vms': 5.9296875}
{'pid': 11216, 'username': None, 'name': 'conhost.exe', 'vms': 5.53125}
{'pid': 11232, 'username': None, 'name': 'wa_3rd_party_host_64.exe', 'vms': 72.453125}
{'pid': 11248, 'username': 'ADPROD\\khiray', 'name': 'Zoho Mail - Desktop.exe', 'vms': 146.63671875}
{'pid': 11484, 'username': 'ADPROD\\khiray', 'name': 'infoblox_rc_control_application.exe', 'vms': 2.70703125}
{'pid': 11500, 'username': None, 'name': 'SearchIndexer.exe', 'vms': 39.48046875}
{'pid': 11640, 'username': None, 'name': 'svchost.exe', 'vms': 2.265625}
{'pid': 11796, 'username': None, 'name': 'DDVDataCollector.exe', 'vms': 73.04296875}
{'pid': 12000, 'username': 'ADPROD\\khiray', 'name': 'Zoho Mail - Desktop.exe', 'vms': 11.4453125}
{'pid': 12116, 'username': None, 'name': 'SupportAssistAgent.exe', 'vms': 195.69921875}
{'pid': 12272, 'username': None, 'name': 'uhssvc.exe', 'vms': 1.734375}
{'pid': 12344, 'username': 'ADPROD\\khiray', 'name': 'msedge.exe', 'vms': 20.6953125}
{'pid': 12360, 'username': 'ADPROD\\khiray', 'name': 'igfxEMN.exe', 'vms': 3.9609375}
{'pid': 12392, 'username': 'ADPROD\\khiray', 'name': 'sihost.exe', 'vms': 7.40625}
{'pid': 12412, 'username': None, 'name': 'Dell.Client.Framework.UserProcess.exe', 'vms': 75.56640625}
{'pid': 12448, 'username': 'ADPROD\\khiray', 'name': 'svchost.exe', 'vms': 2.41015625}
{'pid': 12460, 'username': 'ADPROD\\khiray', 'name': 'svchost.exe', 'vms': 10.375}
{'pid': 12636, 'username': None, 'name': 'unsecapp.exe', 'vms': 2.1484375}
{'pid': 12680, 'username': None, 'name': 'mtxproxy.exe', 'vms': 4.92578125}
{'pid': 12824, 'username': None, 'name': 'svchost.exe', 'vms': 4.44921875}
{'pid': 12864, 'username': 'ADPROD\\khiray', 'name': 'firefox.exe', 'vms': 163.078125}
{'pid': 12872, 'username': 'ADPROD\\khiray', 'name': 'Teams.exe', 'vms': 14.76953125}
{'pid': 12912, 'username': 'ADPROD\\khiray', 'name': 'dllhost.exe', 'vms': 8.203125}
{'pid': 13112, 'username': 'ADPROD\\khiray', 'name': 'svchost.exe', 'vms': 7.2890625}
{'pid': 13292, 'username': 'ADPROD\\khiray', 'name': 'explorer.exe', 'vms': 289.765625}
{'pid': 13320, 'username': 'ADPROD\\khiray', 'name': 'fcagte.exe', 'vms': 42.73046875}
{'pid': 13560, 'username': 'ADPROD\\khiray', 'name': 'dllhost.exe', 'vms': 2.25390625}
{'pid': 13692, 'username': 'ADPROD\\khiray', 'name': 'taskhostw.exe', 'vms': 2.9140625}
{'pid': 13848, 'username': None, 'name': 'svchost.exe', 'vms': 2.359375}
{'pid': 13908, 'username': 'ADPROD\\khiray', 'name': 'fcagte.exe', 'vms': 41.9140625}
{'pid': 13928, 'username': 'ADPROD\\khiray', 'name': 'RuntimeBroker.exe', 'vms': 15.02734375}
{'pid': 13944, 'username': 'ADPROD\\khiray', 'name': 'Teams.exe', 'vms': 131.58984375}
{'pid': 13948, 'username': 'ADPROD\\khiray', 'name': 'dllhost.exe', 'vms': 2.24609375}
{'pid': 13964, 'username': 'ADPROD\\khiray', 'name': 'ctfmon.exe', 'vms': 4.49609375}
{'pid': 13972, 'username': 'ADPROD\\khiray', 'name': 'svchost.exe', 'vms': 3.859375}
{'pid': 13976, 'username': 'ADPROD\\khiray', 'name': 'Code.exe', 'vms': 11.01953125}
{'pid': 14012, 'username': None, 'name': 'RtkAudUService64.exe', 'vms': 4.7265625}
{'pid': 14024, 'username': 'ADPROD\\khiray', 'name': 'notepad++.exe', 'vms': 16.40234375}
{'pid': 14060, 'username': None, 'name': 'svchost.exe', 'vms': 3.3125}
{'pid': 14168, 'username': 'ADPROD\\khiray', 'name': 'fcagte.exe', 'vms': 41.828125}
{'pid': 14344, 'username': 'ADPROD\\khiray', 'name': 'ApplicationFrameHost.exe', 'vms': 16.7421875}
{'pid': 14360, 'username': 'ADPROD\\khiray', 'name': 'pwsh.exe', 'vms': 47.6484375}
{'pid': 14444, 'username': 'ADPROD\\khiray', 'name': 'chrome.exe', 'vms': 30.83203125}
{'pid': 14448, 'username': 'ADPROD\\khiray', 'name': 'SearchHost.exe', 'vms': 206.5078125}
{'pid': 14484, 'username': 'ADPROD\\khiray', 'name': 'StartMenuExperienceHost.exe', 'vms': 57.89453125}
{'pid': 14560, 'username': 'ADPROD\\khiray', 'name': 'MfeFfCore.exe', 'vms': 5.93359375}
{'pid': 14660, 'username': 'ADPROD\\khiray', 'name': 'MfeFfProxy32.exe', 'vms': 3.6171875}
{'pid': 14700, 'username': 'ADPROD\\khiray', 'name': 'Widgets.exe', 'vms': 15.46484375}
{'pid': 14852, 'username': None, 'name': 'SecurityHealthService.exe', 'vms': 3.546875}
{'pid': 15100, 'username': 'ADPROD\\khiray', 'name': 'svchost.exe', 'vms': 2.12890625}
{'pid': 15340, 'username': 'ADPROD\\khiray', 'name': 'RuntimeBroker.exe', 'vms': 10.1015625}
{'pid': 15372, 'username': 'ADPROD\\khiray', 'name': 'RuntimeBroker.exe', 'vms': 7.83984375}
{'pid': 15584, 'username': 'ADPROD\\khiray', 'name': 'RuntimeBroker.exe', 'vms': 16.046875}
{'pid': 15644, 'username': 'ADPROD\\khiray', 'name': 'OneDrive.exe', 'vms': 116.80078125}
{'pid': 15648, 'username': 'ADPROD\\khiray', 'name': 'WavesSvc64.exe', 'vms': 231.02734375}
{'pid': 15688, 'username': None, 'name': 'conhost.exe', 'vms': 6.02734375}
{'pid': 15720, 'username': 'ADPROD\\khiray', 'name': 'chrome.exe', 'vms': 301.234375}
{'pid': 15856, 'username': 'ADPROD\\khiray', 'name': 'Skype.exe', 'vms': 196.18359375}
{'pid': 15876, 'username': 'ADPROD\\khiray', 'name': 'SystemSettings.exe', 'vms': 69.9140625}
{'pid': 15880, 'username': None, 'name': 'svchost.exe', 'vms': 3.47265625}
{'pid': 15968, 'username': 'ADPROD\\khiray', 'name': 'dllhost.exe', 'vms': 5.72265625}
{'pid': 16332, 'username': 'ADPROD\\khiray', 'name': 'Code.exe', 'vms': 165.0703125}
{'pid': 16548, 'username': 'ADPROD\\khiray', 'name': 'SecurityHealthSystray.exe', 'vms': 2.1875}
{'pid': 16696, 'username': 'ADPROD\\khiray', 'name': 'CvEdgeMonitor.exe', 'vms': 56.1171875}
{'pid': 16820, 'username': 'ADPROD\\khiray', 'name': 'Code.exe', 'vms': 44.90625}
{'pid': 16900, 'username': 'ADPROD\\khiray', 'name': 'unsecapp.exe', 'vms': 1.9765625}
{'pid': 17040, 'username': 'ADPROD\\khiray', 'name': 'RtkAudUService64.exe', 'vms': 4.25390625}
{'pid': 17064, 'username': 'ADPROD\\khiray', 'name': 'firefox.exe', 'vms': 40.66796875}
{'pid': 17488, 'username': 'ADPROD\\khiray', 'name': 'CiscoCollabHost.exe', 'vms': 299.91796875}
{'pid': 17532, 'username': 'ADPROD\\khiray', 'name': 'WebexHost.exe', 'vms': 12.09765625}
{'pid': 17752, 'username': 'ADPROD\\khiray', 'name': 'chrome.exe', 'vms': 234.52734375}
{'pid': 17888, 'username': 'ADPROD\\khiray', 'name': 'chrome.exe', 'vms': 22.84765625}
{'pid': 17984, 'username': 'ADPROD\\khiray', 'name': 'Teams.exe', 'vms': 109.609375}
{'pid': 18020, 'username': 'ADPROD\\khiray', 'name': 'fcnm.exe', 'vms': 3.3515625}
{'pid': 18036, 'username': 'ADPROD\\khiray', 'name': 'atmgr.exe', 'vms': 73.1953125}
{'pid': 18136, 'username': 'ADPROD\\khiray', 'name': 'CiscoCollabHost.exe', 'vms': 104.6484375}
{'pid': 18288, 'username': 'ADPROD\\khiray', 'name': 'wmlhost.exe', 'vms': 162.5703125}
{'pid': 18340, 'username': None, 'name': 'crashpad_handler.exe', 'vms': 1.73828125}
{'pid': 18368, 'username': 'ADPROD\\khiray', 'name': 'Teams.exe', 'vms': 111.84375}
{'pid': 18388, 'username': None, 'name': 'svchost.exe', 'vms': 2.984375}
{'pid': 18588, 'username': 'ADPROD\\khiray', 'name': 'Skype.exe', 'vms': 13.203125}
{'pid': 18640, 'username': None, 'name': 'svchost.exe', 'vms': 1.984375}
{'pid': 18792, 'username': 'ADPROD\\khiray', 'name': 'SystemSettingsBroker.exe', 'vms': 8.07421875}
{'pid': 18928, 'username': 'ADPROD\\khiray', 'name': 'Code.exe', 'vms': 172.56640625}
{'pid': 19040, 'username': 'ADPROD\\khiray', 'name': 'firefox.exe', 'vms': 27.01953125}
{'pid': 19324, 'username': 'ADPROD\\khiray', 'name': 'CiscoCollabHost.exe', 'vms': 77.13671875}
{'pid': 19424, 'username': 'ADPROD\\khiray', 'name': 'chrome.exe', 'vms': 34.703125}
{'pid': 19452, 'username': 'ADPROD\\khiray', 'name': 'Zoho Mail - Desktop.exe', 'vms': 12.7734375}
{'pid': 19568, 'username': 'ADPROD\\khiray', 'name': 'Grammarly.Desktop.exe', 'vms': 250.96484375}
{'pid': 19612, 'username': 'ADPROD\\khiray', 'name': 'firefox.exe', 'vms': 33.02734375}
{'pid': 19636, 'username': 'ADPROD\\khiray', 'name': 'Teams.exe', 'vms': 25.53125}
{'pid': 19752, 'username': 'ADPROD\\khiray', 'name': 'dllhost.exe', 'vms': 1.8203125}
{'pid': 19804, 'username': None, 'name': 'BeyondIdentityViewHelper.exe', 'vms': 8.1796875}
{'pid': 19932, 'username': 'ADPROD\\khiray', 'name': 'Zoho Mail - Desktop.exe', 'vms': 66.85546875}
{'pid': 19992, 'username': 'ADPROD\\khiray', 'name': 'OUTLOOK.EXE', 'vms': 303.3203125}
{'pid': 20020, 'username': 'ADPROD\\khiray', 'name': 'Code.exe', 'vms': 193.51171875}
{'pid': 20068, 'username': None, 'name': 'BeyondIdentity.exe', 'vms': 133.3203125}
{'pid': 20188, 'username': 'ADPROD\\khiray', 'name': 'Teams.exe', 'vms': 255.21875}
{'pid': 20240, 'username': 'ADPROD\\khiray', 'name': 'Teams.exe', 'vms': 12.81640625}
{'pid': 20444, 'username': 'ADPROD\\khiray', 'name': 'Skype.exe', 'vms': 11.1953125}
{'pid': 20492, 'username': 'ADPROD\\khiray', 'name': 'msedgewebview2.exe', 'vms': 6.70703125}
{'pid': 20624, 'username': 'ADPROD\\khiray', 'name': 'msedgewebview2.exe', 'vms': 10.4453125}
{'pid': 20700, 'username': 'ADPROD\\khiray', 'name': 'Teams.exe', 'vms': 117.26953125}
{'pid': 20712, 'username': 'ADPROD\\khiray', 'name': 'jusched.exe', 'vms': 4.64453125}
{'pid': 20784, 'username': 'ADPROD\\khiray', 'name': 'msedgewebview2.exe', 'vms': 33.6875}
{'pid': 20840, 'username': 'ADPROD\\khiray', 'name': 'Skype.exe', 'vms': 113.921875}
